Provider_ID,Provider_Name,Deal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv Outlets,All postalcodes,Postal Code,DealSite_URL,DealImage_URL,HighlightImage_URL,StartDate,End Date,Merchant_ID,ProviderMerchant_ID,Merchant Name,MerchantImage_URL,Merchant Website_URL,Card Type,Terms&Conditions,CardImages_URL,isFeatured,HomeFeatured,isOnlineMerchant,Category,Subcategory,Keywords,Bookmark
220,OCBC,220_21,Amara Sanctuary Resort Sentosa - Thanying,Amara Sanctuary Resort Sentosa - Thanying,"<ul>
  <li><strong>10% off</strong> food bill</li>
</ul>",10% off ,"Amara Sanctuary Resort Sentosa<br/>
1 Larkhill Road<br/>Singapore 099394
Telephone: 6222 4688",Amara Sanctuary Resort Sentosa 1 Larkhill Road Singapore 099394 Telephone: 6222 4688,Singapore 099394,Singapore 099394,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/sentosa/Thanying.jpg,,,2015-12-30T23:59:59Z,21,220_21,Amara Sanctuary Resort Sentosa - Thanying,,http://sentosa.amarahotels.com/dining,All,"<ol>
 <li>Valid till 30 December 2015.</li>
 <li>Payment must be made with an OCBC Credit/Debit Card. </li>
 <li>Valid for dine-in only| unless otherwise stated.</li>
<li>Not valid on eve of and on public holidays| as well as special occasions ie: Valentine's Day| Mother's Day| Father's Day| etc.</li>
<li>Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programs| unless otherwise stated.</li>
<li>Offers are applicable to the billed amount excluding prevailing GST and service charges.</li>
<li>Merchant&rsquo;s terms and conditions apply. Please contact the merchant directly for full details.</li> </ol>
</ol>",,,,,dining,thai,,
220,OCBC,220_22,Amara Sanctuary Resort Sentosa - Tier Bar,Amara Sanctuary Resort Sentosa - Tier Bar,"<ul>
  <li><strong>10% off </strong> total bill</li>
</ul>",10% off,"Amara Sanctuary Resort Sentosa<br>
1 Larkhill Road<br/>Singapore 099394
Telephone: 6825 3868",Amara Sanctuary Resort Sentosa 1 Larkhill Road Singapore 099394 Telephone: 6825 3868,Singapore 099394,Singapore 099394,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/sentosa/Amara_Sanctuary_Resort_Sentosa.jpg,,,2015-12-30T23:59:59Z,22,220_22,Amara Sanctuary Resort Sentosa - Tier Bar,,http://sentosa.amarahotels.com/dining,All,"<ol>
 <li>Valid till 30 December 2015.</li>
 <li>Payment must be made with an OCBC Credit/Debit Card. </li>
 <li>Valid for dine-in only| unless otherwise stated.</li>
<li>Not valid on eve of and on public holidays| as well as special occasions ie: Valentine's Day| Mother's Day| Father's Day| etc.</li>
<li>Not valid in conjunction with other discounts| vouchers| promotions| privileges| membership/loyalty programs| unless otherwise stated.</li>
<li>Offers are applicable to the billed amount excluding prevailing GST and service charges.</li>
<li>Merchant&rsquo;s terms and conditions apply. Please contact the merchant directly for full details.</li> </ol>
</ol>",,,,,"dining,nightlife",intertiol,,
220,OCBC,220_35,Arteastiq Boutique Tea House,Arteastiq Boutique Tea House,"<ul>
  <li><strong>10% off</strong> total dining bill</li>
</ul>",10% off,"333 Orchard Road<br>
Mandarin Gallery #04-14/15<br>
Singapore 238876
Telephone: 6352 9937 / 6238 1833",333 Orchard Road Mandarin Gallery #04-14/15 Singapore 238876 Telephone: 6352 9937,Singapore 238876,Singapore 238876,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/arteastiq_boutique_tea_house_small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/arteastiq_boutique_tea_house_hero.jpg,,2016-02-28T23:59:59Z,35,220_35,Arteastiq Boutique Tea House,,,All,"<ol>
<li>Valid till 28 February 2016.</li>
<li>Payment must be made with an OCBC Credit/Debit Card.</li>
<li>Not valid on eve of and on public holidays| unless otherwise stated.</li>
<li>Valid for dine-in only| unless otherwise stated.</li>
<li>Not valid with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated.</li>
<li>Offers are applicable to the billed amount excluding prevailing GST and service charges.</li>
<li>Merchant&rsquo;s terms and conditions apply. Please contact merchant directly for details.</li>
</ol>",,,,,dining,brunch,,
220,OCBC,220_36,Arteastiq Gallery 798,Arteastiq Gallery 798,"<ul><u><b>All OCBC Cards</b></u>
<li><b>15% off</b> regular art jamming session</li>
</ul>
<ul><u><b>OCBC Arts Platinum Card</b></u>
<li><b>20% off</b> regular art jamming session</li>
</ul>",Up to 20% off,"Raffles Boulevard<br>
Millenia Walk #02-19/20<br>
Singapore 239596
Telephone: 6333 5117",Raffles Boulevard Millenia Walk #02-19/20 Singapore 239596 Telephone: 6333 5117,Singapore 239596,Singapore 239596,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/arteastiq_gallery_798.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/arteastiq-gallery-hero.jpg,,2016-02-28T23:59:59Z,36,220_36,Arteastiq Gallery 798,,,All,"<ol>
<li>Valid till 28 February 2016.</li>
<li>Payment must be made with an OCBC Credit/Debit Card.</li>
<li>Not valid on eve of and on public holidays| unless otherwise stated.</li>
<li>Not valid with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated.</li>
<li>Offers are applicable to the billed amount excluding prevailing GST and service charges.</li>
  <li>Merchant&rsquo;s terms and conditions apply. Please contact merchant for full details.</li>
</ol>",,,,,"dining,leisure","brunch,arts",,
220,OCBC,220_50,Barossa Bar,Barossa Bar,"
<ul>
  <li><strong>S$68</strong> for Australian Black Angus Prime Ribs<br/> (U.P. S$99) (Sun - Thu)</li>
<span class=""font-size-twelve"">Valid from 1 April - 30 June 2015.</span>
</ul>

<ul>
  <li><strong>10% off</strong> total bill with min. of S$80 spent</li>
<span class=""font-size-twelve"">Valid till 31 December 2016. </span>
</ul>",S$68 prime ribs,"8 Raffles Avenue<br/>
#01-11 Esplanade Mall<br/>
Singapore 039802<br/>
Tel: 6534 5188<br/>
<br/><br/>
22 Lorong Mambong<br/>
Holland Village<br/>
Singapore 277681<br/>
Tel: 6468 4688",8 Raffles Avenue #01-11 Esplanade Mall Singapore 039802 Tel: 6534 5188 ; 22 Lorong Mambong Holland Village Singapore 277681 Tel: 6468 4688,Singapore 039802 ; Singapore 277681,Singapore 277681,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/barossa-mar-small.jpg,,,2015-12-31T23:59:59Z,50,220_50,Barossa Bar,,http://www.barossa.com.sg,All,"<ol>
  <li>Payment must be made with an OCBC Credit/Debit Card.</li>
  <li>Not valid on eve of and on public holidays as well as special ocassions such as Mother's Day and Father's Day| unless otherwise stated.</li>
  <li>Valid for dine-in only. </li>
  <li>Offers are not valid in conjunction with each other and with other discounts| vouchers| promotions| privileges| membership/loyalty programmes unless otherwise stated.</li>
  <li>Offers are applicable to the billed amount excluding prevailing GST and service charges. </li>
  <li>Merchant's terms and conditions apply. Please contact merchant directly for full details.</li>
</ol>",,,,,"dining,nightlife","western,gss2015",,
220,OCBC,220_69,Caltex,Caltex,"<ul>
  <li><strong>Up to 18.3% fuel savings*</strong> for OCBC 365 Credit Card</li>
<li><strong>14% off</strong> petrol for all other OCBC Cards</li>
</ul>",18.3% off petrol,"<a href=""http://www.caltex.com/sg/resources/station-finder/"" target=""_blank"">http://www.caltex.com/sg/resources/station-finder/</a>","",none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/caltex_small.jpg,,,2015-06-30T23:59:59Z,69,220_69,Caltex,,http://www.caltex.com/sg/,All,"<ol>
  <li>*Fuel savings of 18.3% at Caltex comprises of (i) 14% upfront discount which includes station onsite discount and OCBC 365 Credit Card discount and  (ii) 5% cashback on the nett petrol amount charged to OCBC 365 Credit Card. Terms and conditions governing OCBC 365 Credit Card Cashback Programme applies.</li>
  <li>Valid till 30 June 2015 at all Caltex service stations in Singapore.</li>
  <li>Payment must be made with an OCBC Card.</li>
  <li>The list of participating Caltex service stations may be subject to change any time during the promotion period at Chevron's sole discretion.</li>
  <li>OCBC shall not be responsible for the quality| merchantability or fitness for any purpose or any other aspect of any gift/products/services. Notwithstanding anything herein| OCBC shall not be at any time be responsible or held liable for any defect or malfunction in gift/product or deficient or inferior services| and/or for any loss| injury| damage or harm suffered or incurred by or in connection with the use of any gift/product/services by any person at any time without notice. OCBC Bank&rsquo;s decision on all matters relating to privileges or terms and conditions will be final and binding on all participants.</li>
</ol>",,,,,petrol,"",,
220,OCBC,220_102,Concorde Hotel Singapore - Spices Cafe,Concorde Hotel Singapore - Spices Cafe,"<ul><li><strong>One Mum dines for free</strong> with every 3 paying diners for Weekend Afternoon Tea Buffet (12 - 4.30pm) / Harvest of the Sea Buffet Dinner (6.30 - 10pm) 
</li>
<span class=""font-size-twelve"">Valid on 9 and 10 May 2015. Reservation and payment must be made by 3 May 2015. </span>
</ul>

<ul>
  <li><strong>1 dines free </strong> with every 3 paying diners or</li>
  <li><strong>15% off </strong> total bill</li>
<span class=""font-size-twelve"">Valid till 31 December 2015.</span>
</ul>",1 dines free,"100 Orchard Road<br>
Singapore 238840
Telephone: 6739 8370
Email: spices.chs@concorde.net",100 Orchard Road Singapore 238840 Telephone: 6739 8370,Singapore 238840,Singapore 238840,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/spices_cafe.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/spices-hero.jpg,,2015-12-31T23:59:59Z,102,220_102,Concorde Hotel Singapore - Spices Cafe,,http://singapore.concordehotelsresorts.com/dining_spices_cafe.php,All,"<ol>
  <li>Payment must be made with an OCBC Credit/Debit Card.
    </li>
  <li>Not valid on eve of and on public holidays| as well as on special occasions unless otherwise stated.<br>
    </li>
  <li>Not valid for set menus and with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated.</li>
 <li>Offers are applicable to the billed amount excluding prevailing GST and service charges.</li>
  <li>Merchant&rsquo;s terms and conditions apply. Please contact merchant directly for details.</li>
</ol>",,,,,dining,intertiol,,
220,OCBC,220_156,Gardens by the Bay - Conservatories,Gardens by the Bay - Conservatories,"<ul>
  <li><strong>15% off</strong>  admission tickets to Single or 2 Conservatories for Local Residents</li>
  </ul>",15% off,"18 Marina Gardens Drive
Telephone: 6420 6848",18 Marina Gardens Drive Telephone: 6420 6848,none,,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/xmas2013/gardens_by_the_bay_small.jpg,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/gardens-by-the-bay-hero.jpg,,2015-07-31T23:59:59Z,156,220_156,Gardens by the Bay - Conservatories,,http://www.gardensbythebay.com.sg,All,"<ol>
  <li>Local Residents: Singapore citizens| permanent residents and those living in Singapore| including holders of employment passes| work permits or dependent passes. Proof of residency may be required when purchasing tickets or when entering conservatories. </li>
  <li>Payment must be made with an OCBC Credit/Debit Card.</li>
  <li>Valid till 31 Jul 2015. </li>
  <li>Limited to a maximum of 4 discounted tickets per OCBC Cardmember.</li>
  <li>Discount is only applicable on the prevailing admission rates to 2 Conservatories and Single Conservatory.</li>
  <li>Applicable only for payment made at Gardens by the Bay's main ticketing booths. Not applicable for online purchase.</li>
  <li>Discount is not valid for Friends of Gardens Individual and Family Annual Pass &amp; for Garden Cruiser.</li>
  <li>Child admission ticket is valid for children aged between 3 to 12 years old.</li>
  <li>No claims will be entertained for any lost| torn| defaced or expired tickets.</li>
  <li>Admission tickets purchased is not refundable or exchangeable for cash and is only valid for the day of entry.</li>
  <li>Merchant&rsquo;s terms and conditions apply. Please contact merchant for full details.</li>
</ol>",,,,,leisure,"attractions,cny2015",,
220,OCBC,220_177,Hot Stones Steak &amp; Seafood Restaurant,Hot Stones Steak &amp; Seafood Restaurant,"<ul>
  <li><strong>10% off</strong> total bill with min. of S$80 spent</li>
</ul>",10% off,"3D River Valley Road<br/>
#01-06<br/>
Singapore 179023
Telephone: 6333 4868",3D River Valley Road #01-06 Singapore 179023 Telephone: 6333 4868,Singapore 179023,Singapore 179023,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/hot_stones_small.jpg,,,2015-12-31T23:59:59Z,177,220_177,Hot Stones Steak &amp; Seafood Restaurant,,http://www.hotstones.com.sg,All,"<ol>
  <li>Valid till 31 December 2015 unless otherwise stated. </li>
  <li>Payment must be made with an OCBC Credit/Debit Card. </li>
<li>Valid for dine-in only</li>
<li>Not valid on eve of and on public holidays as well as special occasions such as Valentine's Day| Mother's Day and Father's Day unless otherwise stated. </li>
<li>Not valid with other discounts| vouchers| promotions| privileges| membership/loyalty programmes| unless otherwise stated. </li>
  <li>Offers are applicable to the billed amount excluding prevailing GST and service charges.</li>
  <li> Merchant&rsquo;s terms and conditions apply. Please contact the merchant directly for details.</li>
</ol>",,,,,dining,"western,xmas2014",,
220,OCBC,220_231,Mandarin Orchard Singapore - Triple Three,Mandarin Orchard Singapore - Triple Three,"<ul>
<li><strong>50% off</strong> every 2nd diner for buffet dinner & Sunday brunch</li>
<span class=""font-size-twelve"">Valid till 31 July 2015.</span>
</ul>

<ul><li><strong>10% off</strong> total bill</li>
<span class=""font-size-twelve"">Valid till 30 December 2015.</span>
</ul>
",10% off,"Level 5<br/>
333 Orchard Road<br/>
Singapore 238867
Telephone: 6831 6288 / 71
Email: dine.orchard@meritushotels.com",Level 5 333 Orchard Road Singapore 238867 Telephone: 6831 6288,Singapore 238867,Singapore 238867,,https://www.ocbc.com/assets/images/Cards_Promotions_Visuals/web-update-18-jul13/triple-3-buffet-small.jpg,,,2015-12-30T23:59:59Z,231,220_231,Mandarin Orchard Singapore - Triple Three,,http://www.meritushotels.com/mandarin-orchard-singapore/dining-en.html,All,"<ol>
<li>Valid for a max. of 8 adults.</li> 
<li>Payment must be made with OCBC Credit or Debit Cards.</li> 
<li>Valid for dine-in only.</li> 
<li>Not valid on eve of and on public holidays| as well as special occasions ie: Valentine's Day| Mother's Day| Father's Day| etc.</li>
<li>Not valid with other discounts| set menus| vouchers| promotions| privileges| membership/loyalty programs| unless otherwise stated.</li> 
<li>Offers are applicable to the billed amount excluding prevailing GST and service charges. </li> 
<li>Merchant&rsquo;s terms and conditions apply. Please contact merchant for full details.</li> 
</ol>
",,,,,dining,intertiol,,
