Deal_ID,ProviderDeal_ID,FullTitle,ShortTitle,FullDescription,ShortDescription,Outlets,Indiv_Outlets,Postalcodes,DealSite_URL,DealImage_URL,HighlightImage_URL,Merchant_ID, ProviderMerchant_ID,MerchantName,MerchantImage_URL,MerchantWebsite_URL, CardType,Terms&Conditions,Start_Date,End_Date,CardImages_URL,isFeatured,HomeFeatured,isOnlineMerchant,Category,SubCategory,Keywords,Bookmark
226_6206,226,"Peach Garden
15% off total food bill with a minimum spend of $50<BR/>",Peach Garden,15% off total food bill with a minimum spend of $50<BR/>,15% off total food bill with a minimum spend of $50<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/peachgarden2015_msite@2x.jpg,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/peach_msitelogo@2x.jpg,None,SC_225,226_SC_225,Peach Garden,None,http://www.peachgarden.com.sg,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid till 31 December 2015., ,2015-12-31 T23:59:59,None,N,N,0,Dining,Asian,time_triggered_deal_3,0
226_6989,226,"WE Cinemas
$1 off movie tickets",WE Cinemas,$1 off movie tickets,$1 off movie tickets,Not available,Not available,Not available,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/WE_Cinemas_Couple_in_hall_HiRes_msite@2x.jpg,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/we_cinemas_msitelogo@2x.jpg,None,SC_7291,226_SC_7291,WE Cinemas,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","Valid till 31 December 2015 - With a minimum 2 tickets purchased up to a maximum of 10 tickets per transaction.- Valid for box office purchases over the counter. - Only applicable for 2D, NOT for special screenings such as Atmos, HFR or 3D.- Not  for First Class tickets and premium-priced films.- Not to be used in conjunction with other corporate bookings, promos, privileges, discounts, vouchers, cards, coupons, unless otherwise stated.- Applicable with Standard Chartered Credit or Debit Card purchases only.", ,2015-12-31 T23:59:59,None,N,N,0,Lifestyle & Entertainment,Lifestyle,"cinema, movie",0
226_6990,226,"WE Cinemas
$1 off movie tickets",WE Cinemas,$1 off movie tickets,$1 off movie tickets,Not available,Not available,Not available,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/WE_Cinemas_Couple_in_hall_HiRes_msite@2x.jpg,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/we_cinemas_msitelogo@2x.jpg,None,SC_7292,226_SC_7292,WE Cinemas,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","Valid till 31 December 2015 - With a minimum 2 tickets purchased up to a maximum of 10 tickets per transaction.- Valid for box office purchases over the counter. - Only applicable for 2D, NOT for special screenings such as Atmos, HFR or 3D.- Not  for First Class tickets and premium-priced films.- Not to be used in conjunction with other corporate bookings, promos, privileges, discounts, vouchers, cards, coupons, unless otherwise stated.- Applicable with Standard Chartered Credit or Debit Card purchases only.", ,2015-12-31 T23:59:59,None,N,N,0,Lifestyle & Entertainment,Lifestyle,"cinema, movie",0
226_2215,226,"Hertz
â€¢  10% savings on self-drive car rentals <BR/>â€¢  One complimentary day (with minimum 6 or more days in a booking) <BR/>â€¢  One car class upgrade (with minimum 3 or more days in a booking)  <BR/>â€¢  For Visa Infinite Only - One free day on Hertz Prestige Collection (with minimum 6 or more days in a booking) <BR/><BR/><BR/>Please visit website for more details",Hertz,â€¢  10% savings on self-drive car rentals <BR/>â€¢  One complimentary day (with minimum 6 or more days in a booking) <BR/>â€¢  One car class upgrade (with minimum 3 or more days in a booking)  <BR/>â€¢  For Visa Infinite Only - One free day on Hertz Prestige Collection (with minimum 6 or more days in a booking) <BR/><BR/><BR/>Please visit website for more details,â€¢  10% savings on self-drive car rentals <BR/>â€¢  One complimentary day (with minimum 6 or more days in a booking) <BR/>â€¢  One car class upgrade (with minimum 3 or more days in a booking)  <BR/>â€¢  For Visa Infinite Only - One free day on Hertz Prestige Collection (with minimum 6 or more days in a booking) <BR/><BR/><BR/>Please visit website for more details,Not available,Not available,Not available,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/hertz_msite@2x.jpg,http://www.standardchartered.com.sg/breeze/iphone/bridgehead/assets/merchant_logos/Hertz_logo.JPG,None,SC_1663,226_SC_1663,Hertz,None,http://www.happartners.com/visa/,All Standard Chartered Visa Cards,"For more information on the offers as well as the terms and conditions, please visit websiteValid till 31 Dec 2015", ,2015-12-31 T23:59:59,None,N,N,0,Travel,Travel,"visaoffer, hertz offer",0
226_6437,226,"EpiLife
10% off non-electronic accessories with a minimum spend of $60",EpiLife,10% off non-electronic accessories with a minimum spend of $60,10% off non-electronic accessories with a minimum spend of $60,Not available,Not available,Not available,http://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/EpiLife_2015_msite@2x.jpg,http://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/EpiLife_2015_msite@2x.jpg,None,SC_2209,226_SC_2209,EpiLife,None,http://www.epilife.com.sg,"All Standard Chartered Credit, Debit and MANHATTAN Cards",• Valid till 31 December 2015.• Valid for EpiCentre and EpiLife outlets.• Not valid for Apple Branded products., ,2015-12-31 T23:59:59,None,N,N,0,Fashion,Electronics,None,0
226_6991,226,"Haha Thai
10% off total bill with a minimum spend of $50",Haha Thai,10% off total bill with a minimum spend of $50,10% off total bill with a minimum spend of $50,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/hahathai2015_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/hahathai_msitelogo@2x.jpg,None,SC_7293,226_SC_7293,Haha Thai,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid till 30 November 2015., ,2015-11-30 T23:59:59,None,N,N,0,Dining,Asian,None,0
226_6992,226,"Aramsa - The Garden Spa
â—� Complimentary* Radiance Eye treatment (30mins, worth $148+) with any purchase of Dr Dream Luxury Facial (150mins, U.P. $388+)<BR/>â—� 20% off^ Ã  la carte spa treatments<BR/>â—� 1-for-1# Ã  la carte spa treatment for cardholder's birthday",Aramsa - The Garden Spa,"â—� Complimentary* Radiance Eye treatment (30mins, worth $148+) with any purchase of Dr Dream Luxury Facial (150mins, U.P. $388+)<BR/>â—� 20% off^ Ã  la carte spa treatments<BR/>â—� 1-for-1# Ã  la carte spa treatment for cardholder's birthday","â—� Complimentary* Radiance Eye treatment (30mins, worth $148+) with any purchase of Dr Dream Luxury Facial (150mins, U.P. $388+)<BR/>â—� 20% off^ Ã  la carte spa treatments<BR/>â—� 1-for-1# Ã  la carte spa treatment for cardholder's birthday",Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/aramsa2015_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/aramsa_msitelogo@2x.jpg,None,SC_7294,226_SC_7294,Aramsa - The Garden Spa,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards",Valid Mondays to Thursdays only.*Complimentary treatment must be redeemed with paying treatment. Valid only for first-time trial customers only.^Not valid for manicure and pedicure treatments.#Not valid for manicure and pedicure treatments. Please call to make an appointment and quote Standard Chartered birthday offer. Strictly for cardholder and one guest only. Cardholder must present his/her NRIC and redeem this offer within 30 days from his/her birthday. Limited to one redemption per cardholder., , ,None,N,N,0,Lifestyle & Entertainment,Wellness,None,0
226_6322,226,"Adonis Argo Restaurant
1-for-1 Main Course<BR/>",Adonis Argo Restaurant,1-for-1 Main Course<BR/>,1-for-1 Main Course<BR/>,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/AdonisArgoRestaurant_2015_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/AdonisHotel_2015_msitelogo@2x.jpg,None,SC_6750,226_SC_6750,Adonis Argo Restaurant,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","Valid till 31 July 2015 for dine-in only, from 6:30pm to 10pm daily. Please present your Standard Chartered Card prior to ordering. Not valid three days before and on actual day of public holiday (days inclusive).", ,2015-07-31 T23:59:59,None,N,N,0,Dining,Hotels,None,0
226_6321,226,"Adonis Argo Restaurant
10% off total bill",Adonis Argo Restaurant,10% off total bill,10% off total bill,Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/AdonisArgoRestaurant_2015_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/AdonisHotel_2015_msitelogo@2x.jpg,None,SC_6750,226_SC_6750,Adonis Argo Restaurant,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","Valid till 31 December 2015 for dine-in only. Not valid on these blackout dates/days: 18 to 20 September 2015, 22 to 25 December 2015 and, three days before and on actual day of public holidays (dates inclusive).", ,2015-12-31 T23:59:59,None,N,N,0,Dining,Hotels,None,0
226_6323,226,"Adonis Hotel
10% off room rates (non-peak period)",Adonis Hotel,10% off room rates (non-peak period),10% off room rates (non-peak period),Not available,Not available,Not available,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/AdonisHotel_2015_msite@2x.jpg,https://www.sc.com/sg/breeze/iphone/bridgehead/assets/merchant_logos/AdonisHotel_2015_msitelogo@2x.jpg,None,SC_6751,226_SC_6751,Adonis Hotel,None,None,"All Standard Chartered Credit, Debit and MANHATTAN Cards","Valid till 31 December 2015. Not valid on these blackout dates/days: 18 to 20 September 2015, 22 to 25 December 2015 and, three days before and on actual day of public holidays (dates inclusive). Please call 6336 0013 and quote •SCB• to book in advance.", ,2015-12-31 T23:59:59,None,Y,Y,0,Travel,Travel,"home_feature, hotel, accommodation, room, hostel, staycation, time_triggered_deal_1",0
